player,team,minute,second,x,y,outcome,body_part,shot_type,first_time,statsbomb_xg,goal,distance,angle,xg_baseline,xg_improved,xg_interactions,diff_baseline_statsbomb,diff_improved_statsbomb,diff_interactions_statsbomb
Jordi Alba Ramos,Barcelona,92,9,108.7,36.0,Saved,Left Foot,Open Play,False,0.27154848,0,11.987076374162298,0.5656434683833984,0.1837317658666596,0.1717838845459939,0.18249526641389102,-0.08781671413334038,-0.0997645954540061,-0.08905321358610896
Luis Alberto Suárez Díaz,Barcelona,92,57,102.9,52.0,Goal,Left Foot,Open Play,True,0.036857523,1,20.890428430264418,0.28769552718746233,0.07258589543854312,0.0818559347313667,0.07641787948626558,0.03572837243854311,0.04499841173136669,0.039560356486265574
José María Giménez de Vargas,Atlético Madrid,2,33,81.3,46.3,Off T,Right Foot,Open Play,False,0.0074116597,0,39.20943763942554,0.18378617663754243,0.011989128415385837,0.007082424979206797,0.011006000554651509,0.004577468715385837,-0.0003292347207932032,0.003594340854651509
Diego da Silva Costa,Atlético Madrid,8,44,112.2,43.7,Off T,Head,Open Play,False,0.073996074,0,8.633075929238661,0.7512544020587916,0.2611839729972067,0.0965814377187699,0.10145326102488594,0.1871878989972067,0.022585363718769902,0.02745718702488595
Philippe Coutinho Correia,Barcelona,9,47,92.7,23.2,Blocked,Right Foot,Open Play,False,0.008604273,0,32.05510879719487,0.19455819391302595,0.024046854164440495,0.016040859848836034,0.017173385868143244,0.015442581164440495,0.007436586848836033,0.008569112868143243
Jordi Alba Ramos,Barcelona,13,30,109.9,34.5,Post,Left Foot,Open Play,False,0.31488147,0,11.500434774390047,0.55642905233973,0.19005301463039917,0.17869788049498758,0.18726031988115321,-0.12482845536960083,-0.13618358950501241,-0.12762115011884678
Santiago Arias Naranjo,Atlético Madrid,15,45,112.1,52.5,Blocked,Right Foot,Open Play,False,0.050040502,0,14.787156589419078,0.27460706716335453,0.12366925460870141,0.11146935987557535,0.10142561999398807,0.07362875260870141,0.06142885787557535,0.051385117993988066
Luis Alberto Suárez Díaz,Barcelona,19,1,107.3,55.3,Off T,Right Foot,Open Play,True,0.054868333,0,19.884164553734713,0.23873012331355065,0.07717325738037722,0.09268848736275354,0.07447138416736386,0.022304924380377227,0.03782015436275354,0.019603051167363862
Antoine Griezmann,Atlético Madrid,19,43,111.4,56.1,Saved,Right Foot,Open Play,False,0.01981289,0,18.252944967867514,0.19437816162852778,0.0869983855396168,0.07313807125847159,0.05946019480067067,0.0671854955396168,0.05332518125847159,0.03964730480067067
Lionel Andrés Messi Cuccittini,Barcelona,22,51,94.3,46.8,Off T,Left Foot,Free Kick,False,0.06365061,0,26.58439391823707,0.2649531688489675,0.042261231136395676,0.07093136744205937,0.07027742738173139,-0.02138937886360432,0.007280757442059374,0.00662681738173139
Philippe Coutinho Correia,Barcelona,26,58,103.4,38.4,Saved,Right Foot,Open Play,False,0.29174805,0,16.67693017314637,0.43032399426697476,0.11502865890675659,0.10335064000388992,0.111420078554044,-0.1767193910932434,-0.18839740999611004,-0.18032797144595597
Lionel Andrés Messi Cuccittini,Barcelona,43,33,102.8,49.1,Saved,Left Foot,Open Play,True,0.057175413,0,19.458931111445974,0.331947413437692,0.08485997635274126,0.09827599176838207,0.09665179729658306,0.027684563352741255,0.04110057876838207,0.03947638429658306
Ivan Rakitić,Barcelona,44,54,89.8,51.9,Blocked,Right Foot,Open Play,False,0.021819562,0,32.459975354272835,0.20939453544903783,0.023355756460752324,0.015516612443845848,0.017805033481087126,0.0015361944607523229,-0.006302949556154153,-0.004014528518912874
Philippe Coutinho Correia,Barcelona,47,45,113.0,32.6,Saved,Head,Open Play,False,0.13298349,0,10.186265262597473,0.5158296318604646,0.20624395028177167,0.06839110853906226,0.07176512166517787,0.07326046028177166,-0.06459238146093775,-0.06121836833482214
Sergio Busquets i Burgos,Barcelona,51,8,96.3,35.0,Off T,Left Foot,Open Play,True,0.042495884,0,24.221684499637927,0.293848578314876,0.05365458370656699,0.05771105186348084,0.0648254664183996,0.011158699706566994,0.015215167863480844,0.022329582418399607
Luis Alberto Suárez Díaz,Barcelona,53,18,103.2,30.3,Blocked,Right Foot,Open Play,False,0.031258743,0,19.399226788715055,0.32669662965918883,0.0850449321576073,0.07182855932955541,0.07136897959408406,0.05378618915760731,0.04056981632955541,0.04011023659408406
Lionel Andrés Messi Cuccittini,Barcelona,55,47,99.8,44.1,Saved,Left Foot,Open Play,False,0.086096756,0,20.61188977265307,0.3449969575850499,0.07709830808335243,0.06039732330444083,0.062312809533673054,-0.00899844791664757,-0.025699432695559167,-0.023783946466326943
Lionel Andrés Messi Cuccittini,Barcelona,60,25,102.6,37.2,Saved,Left Foot,Open Play,False,0.08353407,0,17.62384748004817,0.4048766798995828,0.10433090699500017,0.08685812379313174,0.09133501126964158,0.020796836995000165,0.0033240537931317343,0.007800941269641579
Luis Alberto Suárez Díaz,Barcelona,61,43,108.0,30.8,Saved,Right Foot,Open Play,True,0.33181816,0,15.120846537148639,0.38746463695090344,0.12828476799301403,0.16636516813120067,0.15832833904846788,-0.20353339200698595,-0.1654529918687993,-0.1734898209515321
Ivan Rakitić,Barcelona,62,40,91.8,37.1,Blocked,Left Foot,Open Play,False,0.018569808,0,28.34872131155125,0.2555030598831094,0.03557576447286673,0.02403306095462822,0.026030727805926204,0.017005956472866728,0.0054632529546282185,0.007460919805926204
Lionel Andrés Messi Cuccittini,Barcelona,63,22,98.0,44.8,Saved,Left Foot,Open Play,False,0.07505362,0,22.517548712060112,0.315341036946069,0.06363658038394335,0.048004823441147856,0.049273795794281545,-0.011417039616056654,-0.027048796558852145,-0.025779824205718456
Antoine Griezmann,Atlético Madrid,67,23,99.7,60.6,Saved,Left Foot,Free Kick,False,0.010730798,0,28.921445330411824,0.17861801127999785,0.032082506880276036,0.051550159320332176,0.04373189442353023,0.021351708880276037,0.040819361320332176,0.03300109642353023
Lionel Andrés Messi Cuccittini,Barcelona,68,44,99.5,40.7,Saved,Left Foot,Open Play,True,0.098306745,0,20.511947737842938,0.35295957996327904,0.07817673945981644,0.08954952855326405,0.09754881712403599,-0.020130005540183557,-0.008757216446735952,-0.0007579278759640151
Malcom Filipe Silva de Oliveira,Barcelona,68,46,107.5,53.6,Saved,Left Foot,Open Play,True,0.0653796,0,18.47187050625897,0.2721937514684333,0.08941090224014621,0.10394929472684669,0.0852933787060212,0.024031302240146213,0.038569694726846696,0.019913778706021207
Rodrigo Hernández Cascante,Atlético Madrid,74,12,114.6,42.9,Off T,Head,Open Play,False,0.18143873,0,6.129437168288786,1.021908073927881,0.3508083833514566,0.1516606028981263,0.13695820060134703,0.1693696533514566,-0.02977812710187369,-0.04448052939865296
José María Giménez de Vargas,Atlético Madrid,77,56,105.0,33.5,Off T,Head,Open Play,False,0.0515167,0,16.347782724271816,0.40823248034312326,0.11683765410496626,0.03209591352862977,0.03418740217568056,0.06532095410496626,-0.01942078647137023,-0.01732929782431944
Álvaro Borja Morata Martín,Atlético Madrid,81,2,111.4,35.9,Blocked,Left Foot,Open Play,True,0.0770787,0,9.527329111561116,0.6829802497297147,0.23638339568794034,0.3130596729874608,0.3428294981615951,0.15930469568794034,0.2359809729874608,0.2657507981615951
Saúl Ñíguez Esclapez,Atlético Madrid,81,8,98.5,35.7,Blocked,Right Foot,Open Play,False,0.049884804,0,21.925783908448974,0.3248258040369585,0.0675751923377751,0.0547219261806881,0.05725952047165544,0.017690388337775108,0.004837122180688103,0.00737471647165544
Lionel Andrés Messi Cuccittini,Barcelona,83,23,99.5,47.8,Blocked,Left Foot,Open Play,False,0.035068896,0,21.933763926877667,0.31047428724334414,0.06693084168294534,0.05094829778051047,0.051036797270425475,0.03186194568294534,0.01587940178051047,0.015967901270425473
Luis Alberto Suárez Díaz,Barcelona,84,15,97.7,28.8,Goal,Right Foot,Open Play,False,0.036701534,1,24.954558701768295,0.26174631504669693,0.04912131762380303,0.03738217153548258,0.03724057761335825,0.012419783623803027,0.0006806375354825797,0.0005390436133582491
Lionel Andrés Messi Cuccittini,Barcelona,85,59,108.0,42.5,Goal,Left Foot,Open Play,False,0.07466725,1,12.257650672131263,0.5706245353394583,0.18027431665481589,0.16801553808391056,0.17999076833865355,0.10560706665481588,0.09334828808391056,0.10532351833865354
Lionel Andrés Messi Cuccittini,Barcelona,10,0,94.3,28.7,Blocked,Left Foot,Free Kick,False,0.050465677,0,28.074543629416315,0.23819853389551895,0.03610892277365279,0.05922881188663665,0.057661636265784987,-0.014356754226347211,0.008763134886636652,0.007195959265784986
Lionel Andrés Messi Cuccittini,Barcelona,26,23,97.9,47.4,Off T,Left Foot,Free Kick,False,0.080229186,0,23.306007809146546,0.2963670965971463,0.058489707812727915,0.10234982052315858,0.09871190256094292,-0.02173947818727208,0.022120634523158586,0.018482716560942927
Juan Miguel Jiménez López,Real Sociedad,35,7,115.8,30.8,Saved,Right Foot,Open Play,False,0.15923223,0,10.113357503816426,0.33300640557811645,0.18824394922096535,0.18354045024014046,0.18039413469840432,0.02901171922096535,0.024308220240140455,0.021161904698404316
Willian José da Silva,Real Sociedad,35,8,112.7,37.7,Off T,Right Foot,Open Play,True,0.17164022,0,7.653757247260978,0.8688740442662115,0.2960725081734115,0.41273231565005475,0.4687506733014899,0.12443228817341151,0.24109209565005474,0.2971104533014899
Lionel Andrés Messi Cuccittini,Barcelona,37,41,100.0,56.9,Saved,Left Foot,Open Play,False,0.028298087,0,26.184155514356384,0.2144391202799277,0.04249756688599335,0.029561855975846613,0.026689214628956535,0.014199479885993349,0.0012637689758466138,-0.001608872371043464
Luis Alberto Suárez Díaz,Barcelona,41,1,107.8,27.8,Saved,Right Foot,Open Play,True,0.08642135,0,17.25340546095176,0.30437473616415184,0.1015468688434737,0.12727033822686812,0.11009473773897319,0.015125518843473712,0.040848988226868124,0.023673387738973192
Clément Lenglet,Barcelona,44,14,113.7,37.7,Goal,Head,Open Play,False,0.1246779,1,6.706713054842882,0.9702832602675268,0.3304390267571583,0.1381068505923422,0.13044337551009863,0.2057611267571583,0.013428950592342212,0.005765475510098636
Mikel Oyarzabal Ugarte,Real Sociedad,46,53,110.3,46.7,Off T,Head,Open Play,False,0.06609864,0,11.788977903109332,0.5145811309469934,0.18158942217200955,0.05754827006831477,0.06171473863141041,0.11549078217200955,-0.008550369931685231,-0.004383901368589592
Willian José da Silva,Real Sociedad,47,23,109.4,39.8,Off T,Head,Open Play,False,0.1138656,0,10.601886624558853,0.6647366819488534,0.21585514739540604,0.07353062681370216,0.08133915335704811,0.10198954739540604,-0.040334973186297834,-0.03252644664295189
Rubén Pardo Gutiérrez,Real Sociedad,51,28,93.2,24.5,Saved,Right Foot,Open Play,False,0.01599134,0,30.9594896598765,0.2046664921429846,0.02687410680125993,0.01829374242012518,0.019289453019357236,0.010882766801259932,0.0023024024201251797,0.0032981130193572364
Luca Sangalli Fuentes,Real Sociedad,55,7,98.8,39.3,Off T,Left Foot,Open Play,True,0.04738028,0,21.211553455605276,0.3415580766080405,0.07286536560258718,0.08251183345881498,0.09041318786334741,0.02548508560258718,0.03513155345881498,0.04303290786334742
Ousmane Dembélé,Barcelona,57,19,107.2,25.5,Off T,Right Foot,Open Play,True,0.07164713,0,19.34140636044856,0.25414849532308154,0.08181034617059267,0.09919252916057018,0.08146653649231025,0.010163216170592668,0.02754539916057018,0.00981940649231025
Juan Miguel Jiménez López,Real Sociedad,61,47,110.7,46.4,Goal,Right Foot,Open Play,True,0.19523925,1,11.289375536317317,0.5381171157010561,0.1913766971296917,0.25983184664574327,0.2688410203394897,-0.0038625528703083167,0.06459259664574327,0.0736017703394897
Jordi Alba Ramos,Barcelona,63,37,104.0,28.8,Goal,Right Foot,Open Play,False,0.07842237,1,19.530488985173925,0.3080897000283085,0.08310689505750077,0.06980988894727366,0.06756439840259403,0.004684525057500763,-0.008612481052726342,-0.01085797159740598
Luca Sangalli Fuentes,Real Sociedad,75,50,85.3,42.4,Off T,Right Foot,Open Play,False,0.017707836,0,34.78289809662214,0.20919141172426853,0.018686853294594543,0.011940440496072879,0.0154969905212397,0.000979017294594542,-0.005767395503927122,-0.0022108454787603017
Ivan Rakitić,Barcelona,78,41,113.1,29.7,Off T,Left Foot,Open Play,False,0.12237178,0,12.397580409095966,0.34554558608877906,0.1574884765052094,0.1411925872479427,0.13477427493873664,0.03511669650520939,0.018820807247942703,0.012402494938736644
Arturo Erasmo Vidal Pardo,Barcelona,80,48,116.1,34.6,Off T,Left Foot,Open Play,True,0.42404056,0,6.661080993352358,0.7446562356440513,0.2992395937924462,0.39978525346538396,0.4063736289308787,-0.12480096620755382,-0.02425530653461605,-0.017666931069121317
Mikel Oyarzabal Ugarte,Real Sociedad,83,32,105.1,44.8,Blocked,Left Foot,Open Play,False,0.08979339,0,15.654072952429988,0.44003399071077864,0.1263407087488142,0.10930044169164195,0.11476998365212884,0.0365473187488142,0.01950705169164195,0.024976593652128842
Philippe Coutinho Correia,Barcelona,88,19,101.2,31.0,Blocked,Right Foot,Open Play,False,0.058907956,0,20.84322431870846,0.31589918110622756,0.07416841644631623,0.06105192087485885,0.06128119561952912,0.015260460446316237,0.0021439648748588502,0.0023732396195291217
Arturo Erasmo Vidal Pardo,Barcelona,88,45,113.9,41.4,Wayward,Head,Open Play,False,0.12014056,0,6.258594091327534,1.0472890001902238,0.35174836171280077,0.15251558038511764,0.1377774669007323,0.23160780171280076,0.03237502038511765,0.017636906900732316
Luis Alberto Suárez Díaz,Barcelona,5,3,106.7,33.0,Saved,Left Foot,Open Play,False,0.20362423,0,15.02963738750872,0.42961733797711676,0.13245800569830854,0.11554291203140349,0.1188827229579926,-0.07116622430169145,-0.0880813179685965,-0.08474150704200739
Philippe Coutinho Correia,Barcelona,5,5,104.9,38.8,Blocked,Right Foot,Open Play,False,0.07687691,0,15.147607071745682,0.47287923642033813,0.1344289802928638,0.12456163863947829,0.1354186799752571,0.057552070292863786,0.047684728639478285,0.058541769975257105
Luis Alberto Suárez Díaz,Barcelona,6,2,111.2,33.4,Blocked,Right Foot,Open Play,True,0.09436024,0,10.999999999999998,0.5394168613625087,0.19593931447147106,0.2664554726353484,0.2732952230667285,0.10157907447147106,0.17209523263534843,0.1789349830667285
Sergi Roberto Carnicer,Barcelona,6,3,103.8,28.7,Off T,Right Foot,Open Play,True,0.046564475,0,19.751708786836648,0.3049499131120811,0.08131446001115718,0.09882908337111887,0.09356144708465532,0.034749985011157176,0.05226460837111887,0.046996972084655315
Philippe Coutinho Correia,Barcelona,21,12,93.4,30.6,Blocked,Right Foot,Open Play,False,0.025361296,0,28.212054161297786,0.24387291604839975,0.03577198022081183,0.02568691715039179,0.027254078906882858,0.01041068422081183,0.00032562115039179093,0.0018927829068828596
Philippe Coutinho Correia,Barcelona,22,0,92.5,20.1,Saved,Right Foot,Open Play,False,0.00678333,0,33.944955442598534,0.17494802728902933,0.01980937268768647,0.01275595591815119,0.013951287810799715,0.013026042687686468,0.00597262591815119,0.0071679578107997155
Luis Alberto Suárez Díaz,Barcelona,28,43,106.3,57.1,Saved,Right Foot,Open Play,True,0.026529558,0,21.911184358678565,0.21165850680788595,0.06309458025521948,0.07339459062027595,0.05866058258955023,0.03656502225521948,0.04686503262027595,0.03213102458955023
Arturo Erasmo Vidal Pardo,Barcelona,29,22,112.8,38.2,Off T,Head,Open Play,False,0.17868578,0,7.4215901261117905,0.9016194357233379,0.30541036784366055,0.12231868846667553,0.12126347507706536,0.12672458784366056,-0.05636709153332446,-0.057422304922934625
Rodrigo Ely,Deportivo Alavés,39,53,107.1,48.7,Off T,Head,Open Play,False,0.059528023,0,15.559562975867934,0.39156224848344967,0.12384663448559151,0.034543415799828676,0.03567889729278342,0.06431861148559151,-0.024984607200171323,-0.023849125707216583
Carles Aleña Castillo,Barcelona,44,21,89.6,35.6,Blocked,Left Foot,Open Play,False,0.015290774,0,30.71677066359679,0.23483137251204214,0.028041806386219625,0.018127884208231516,0.02045150118058279,0.012751032386219625,0.0028371102082315157,0.005160727180582789
Luis Alberto Suárez Díaz,Barcelona,48,31,98.1,54.3,Blocked,Right Foot,Free Kick,False,0.05020511,0,26.155305389155757,0.2346128374363111,0.04316031929397876,0.07680468738616697,0.07094928812815629,-0.007044790706021237,0.026599577386166973,0.020744178128156293
Rubén Duarte Sánchez,Deportivo Alavés,50,0,105.6,20.9,Saved,Left Foot,Open Play,True,0.010371431,0,23.92007525071776,0.18645038285341833,0.05158811981564303,0.0547380447025137,0.042987031705056925,0.04121668881564303,0.0443666137025137,0.032615600705056924
Carles Aleña Castillo,Barcelona,53,50,107.4,39.1,Goal,Left Foot,Open Play,False,0.320261,1,12.632101962856375,0.562882492810581,0.17417713072021085,0.16123479339299535,0.1735880483754134,-0.14608386927978917,-0.15902620660700467,-0.14667295162458663
Luis Alberto Suárez Díaz,Barcelona,59,50,108.0,39.9,Goal,Right Foot,Penalty,False,0.7835,1,12.000416659433121,0.5920397733973555,0.18616576023745435,0.784756903773658,0.7890659996027564,-0.5973342397625456,0.001256903773658058,0.0055659996027563885
Mubarak Wakaso,Deportivo Alavés,67,31,91.9,24.9,Blocked,Left Foot,Open Play,False,0.01340504,0,31.90015673942684,0.20203230918050044,0.02452378934047603,0.015445490499332816,0.01654229808511655,0.01111874934047603,0.0020404504993328156,0.0031372580851165496
Lionel Andrés Messi Cuccittini,Barcelona,68,52,112.7,27.4,Saved to Post,Left Foot,Open Play,False,0.036729824,0,14.56193668438371,0.2627700006722707,0.12522141260518796,0.10693000430712124,0.09481743764751419,0.08849158860518797,0.07020018030712125,0.058087613647514184
Darko Brašanac,Deportivo Alavés,71,15,110.2,40.7,Off T,Right Foot,Open Play,True,0.20863318,0,9.824968193332738,0.7119310237927594,0.23457829587521492,0.32452885210112864,0.3719340997065054,0.02594511587521492,0.11589567210112864,0.16330091970650543
Jonathan Rodríguez Menéndez,Deportivo Alavés,74,37,96.6,34.1,Off T,Left Foot,Open Play,False,0.032226164,0,24.1323434419453,0.2924170095928857,0.05405248992548822,0.03950220038984191,0.040476749093238375,0.02182632592548822,0.007276036389841908,0.008250585093238373
Arturo Erasmo Vidal Pardo,Barcelona,75,44,116.5,32.9,Off T,Head,Open Play,False,0.14819801,0,7.915806970865321,0.47955942825133835,0.24063825750382312,0.08449410769061208,0.08724891713374754,0.09244024750382313,-0.06370390230938791,-0.060949092866252455
Borja González Tomás,Deportivo Alavés,78,13,110.5,41.9,Wayward,Head,Open Play,False,0.08945635,0,9.68813707582629,0.7126993117888591,0.23708654513429564,0.08402697652776077,0.09120938106846666,0.14763019513429565,-0.005429373472239235,0.0017530310684666511
Philippe Coutinho Correia,Barcelona,89,44,106.3,30.3,Off T,Left Foot,Open Play,True,0.10983207,0,16.78630394101096,0.35759367502760064,0.10917602954196015,0.13129900176822462,0.12302389773712452,-0.0006560404580398527,0.021466931768224617,0.013191827737124517
Lionel Andrés Messi Cuccittini,Barcelona,92,9,106.6,47.8,Off T,Left Foot,Open Play,False,0.1427784,0,15.504837954651448,0.40786677643037167,0.1256091204566856,0.10832544106903816,0.11003713472670484,-0.017169279543314403,-0.03445295893096184,-0.032741265273295156
Luis Alberto Suárez Díaz,Barcelona,1,26,114.9,50.6,Saved,Right Foot,Open Play,True,0.10779376,0,11.7630778285277,0.2902794777659529,0.1609205329199524,0.21251640393972387,0.1621192866319382,0.053126772919952395,0.10472264393972387,0.054325526631938195
Philippe Coutinho Correia,Barcelona,1,38,96.0,34.9,Blocked,Right Foot,Open Play,False,0.026766026,0,24.535892076710805,0.2900467002085823,0.05198827754098055,0.04004917837182043,0.04203907335357667,0.025222251540980553,0.013283152371820435,0.015273047353576673
Luis Alberto Suárez Díaz,Barcelona,2,4,93.1,32.8,Saved,Right Foot,Open Play,False,0.03160557,0,27.84690287985363,0.2528603520088833,0.03723954560041428,0.026949998645283604,0.02890861147617932,0.00563397560041428,-0.004655571354716396,-0.0026969585238206806
Philippe Coutinho Correia,Barcelona,4,28,95.2,33.2,Saved,Right Foot,Open Play,False,0.05932992,0,25.715365056712685,0.2731924233361546,0.04608497595743164,0.03469821375236127,0.03636264400866943,-0.01324494404256836,-0.024631706247638732,-0.02296727599133057
Clément Lenglet,Barcelona,4,53,113.7,39.4,Off T,Head,Open Play,False,0.22638872,0,6.3285069329186925,1.0467209229619625,0.3501021203512633,0.15142433521292312,0.13738911918123375,0.12371340035126333,-0.07496438478707687,-0.08899960081876623
Luis Alberto Suárez Díaz,Barcelona,20,0,113.7,30.4,Saved,Right Foot,Open Play,False,0.111127175,0,11.482595525402782,0.3712608216886684,0.17216536194462054,0.16565148487434922,0.16326138173729043,0.06103818694462054,0.054524309874349225,0.05213420673729044
Nélson Cabral Semedo,Barcelona,21,26,104.3,47.8,Blocked,Left Foot,Open Play,False,0.06583775,0,17.530829986055995,0.37271092214491414,0.10320069772255348,0.08556013093070576,0.08630002555862305,0.03736294772255348,0.01972238093070576,0.020462275558623053
Philippe Coutinho Correia,Barcelona,24,37,109.5,29.6,Saved,Right Foot,Open Play,False,0.0970064,0,14.778700890132393,0.35868342997638325,0.12991510976692655,0.11878334066141175,0.11641442534379934,0.032908709766926544,0.02177694066141174,0.01940802534379933
Philippe Coutinho Correia,Barcelona,25,12,112.8,39.3,Saved,Head,Open Play,False,0.17468,0,7.233947746562733,0.9345425296037245,0.31399563226084143,0.12769794368868898,0.12482867221562666,0.13931563226084143,-0.04698205631131103,-0.049851327784373345
Philippe Coutinho Correia,Barcelona,26,49,100.1,26.7,Saved,Right Foot,Open Play,False,0.039286196,0,23.93532953606447,0.25469759189147323,0.05376518092381617,0.04156921186992662,0.03968378317722211,0.01447898492381617,0.002283015869926616,0.00039758717722210984
Arturo Erasmo Vidal Pardo,Barcelona,34,37,89.5,40.4,Off T,Left Foot,Open Play,False,0.026074365,0,30.502622838044598,0.23881774306532932,0.028692905089244398,0.018629928512549326,0.021073713643926097,0.002618540089244399,-0.007444436487450672,-0.005000651356073901
Philippe Coutinho Correia,Barcelona,40,2,99.3,26.0,Post,Right Foot,Free Kick,False,0.0627205,0,24.989797918350604,0.24305316879273306,0.04838790283350023,0.08736169931329107,0.0798572506273132,-0.014332597166499768,0.024641199313291076,0.017136750627313208
Ivan Rakitić,Barcelona,45,16,109.1,38.0,Off T,Head,Open Play,False,0.12279452,0,11.081967334368032,0.6300736884191155,0.2042472803892473,0.06800494699792568,0.0754481774089452,0.0814527603892473,-0.05478957300207432,-0.0473463425910548
Lionel Andrés Messi Cuccittini,Barcelona,50,0,97.8,37.0,Saved,Left Foot,Open Play,False,0.07208596,0,22.401785643113367,0.3211777699080999,0.06454862447675479,0.04884096340542964,0.05054680428113905,-0.007537335523245217,-0.023244996594570362,-0.021539155718860954
Ivan Rakitić,Barcelona,56,33,101.4,25.9,Off T,Right Foot,Open Play,False,0.03435192,0,23.34030848125191,0.25082990063663896,0.056673425680250786,0.04422614647561799,0.041315604705011756,0.022321505680250785,0.00987422647561799,0.006963684705011755
Ousmane Dembélé,Barcelona,59,10,103.5,24.8,Off T,Right Foot,Open Play,True,0.043184336,0,22.434125790857106,0.24172231140390613,0.061265318674926995,0.07108781692430399,0.06334104927420776,0.018080982674927,0.027903480924303996,0.020156713274207767
Luis Alberto Suárez Díaz,Barcelona,61,9,106.3,55.5,Blocked,Left Foot,Open Play,False,0.03271131,0,20.686710710018644,0.2373537368012458,0.07169414427757252,0.05500412201277691,0.04725071114824481,0.03898283427757252,0.022292812012776907,0.014539401148244813
Lionel Andrés Messi Cuccittini,Barcelona,61,14,111.6,47.3,Goal,Left Foot,Open Play,False,0.070449896,1,11.128791488746657,0.507959030133392,0.19072701409182227,0.17893595821536445,0.18311653649747356,0.12027711809182227,0.10848606221536446,0.11266664049747356
Borja Mayoral Moya,Levante UD,63,7,112.1,49.2,Saved,Right Foot,Open Play,True,0.30044538,0,12.126417442921886,0.40834765716075755,0.16673687604297385,0.22238079295078425,0.20097112194861738,-0.13370850395702613,-0.07806458704921573,-0.0994742580513826
Arturo Erasmo Vidal Pardo,Barcelona,65,55,108.3,54.3,Saved,Right Foot,Open Play,True,0.063518874,0,18.476471524617462,0.2554188906189161,0.08847554358538803,0.10848366108689371,0.08706482739092539,0.02495666958538803,0.04496478708689371,0.023545953390925384
José Luis Morales Nogales,Levante UD,67,13,107.3,32.7,Off T,Right Foot,Open Play,False,0.20058417,0,14.64854941623914,0.4328570407760944,0.13706223190956113,0.12712467424264623,0.1324344492977827,-0.06352193809043888,-0.07345949575735378,-0.06814972070221731
Enis Bardhi,Levante UD,68,46,101.1,25.9,Blocked,Right Foot,Free Kick,False,0.06244838,0,23.580076335754306,0.24964225862148484,0.055389067799726,0.10159337497540134,0.09130710975190998,-0.007059312200273997,0.039144994975401345,0.02885872975190998
Rubén Rochina Naixes,Levante UD,68,51,106.8,54.6,Off T,Left Foot,Open Play,False,0.025342638,0,19.682479518597248,0.2528218237337394,0.07927019778678147,0.06203660151884074,0.054212330386172035,0.05392755978678147,0.03669396351884074,0.028869692386172034
David Remeseiro Salgueiro,Levante UD,70,29,94.1,37.8,Blocked,Right Foot,Free Kick,False,0.06605133,0,25.993268359327196,0.2788195437955662,0.04506219175426457,0.08085349331732923,0.0825606195538666,-0.020989138245735436,0.014802163317329226,0.016509289553866588
Arturo Erasmo Vidal Pardo,Barcelona,75,4,103.5,49.6,Saved,Right Foot,Open Play,False,0.105091564,0,19.08952592391964,0.3313987267746524,0.08768505630967484,0.07449668683703085,0.07414884402873945,-0.01740650769032516,-0.030594877162969145,-0.03094271997126055
Lionel Andrés Messi Cuccittini,Barcelona,78,38,103.4,29.4,Saved,Left Foot,Open Play,False,0.065370984,0,19.695684806576285,0.3137284642338051,0.08216225097097993,0.0649993760101357,0.06256104189112294,0.016791266970979934,-0.00037160798986429766,-0.002809942108877056
Lionel Andrés Messi Cuccittini,Barcelona,83,54,98.5,45.2,Off T,Left Foot,Open Play,False,0.075434096,0,22.119900542271886,0.31938194664719055,0.06616354594750186,0.0502869216521314,0.051472694834243986,-0.009270550052498147,-0.025147174347868603,-0.02396140116575602
Luis Alberto Suárez Díaz,Barcelona,86,18,109.5,53.3,Blocked,Right Foot,Open Play,False,0.035622887,0,16.945205811674285,0.27372523847182223,0.10245720142361764,0.08922311757618949,0.08067786351493059,0.06683431442361765,0.05360023057618949,0.04505497651493059
Enis Bardhi,Levante UD,88,48,106.9,32.8,Post,Right Foot,Open Play,True,0.06947669,0,14.948244044034064,0.42825469777356134,0.13327323733975438,0.17400369472312693,0.17665453164194303,0.06379654733975439,0.10452700472312694,0.10717784164194304
Jorge Andújar Moreno,Levante UD,90,1,105.5,60.3,Saved,Right Foot,Open Play,False,0.009974422,0,24.946743274423618,0.17256796585259934,0.04647302413205001,0.034799938808553046,0.028115213034403553,0.036498602132050015,0.024825516808553046,0.018140791034403553
Jorge Molina Vidal,Getafe,10,46,106.5,43.8,Off T,Right Foot,Open Play,True,0.18546063,0,14.024621207005913,0.49446150712172643,0.1495640861698713,0.19842277878307527,0.21577692175746443,-0.03589654383012869,0.012962148783075278,0.030316291757464447
Gaku Shibasaki,Getafe,13,53,98.2,28.1,Off T,Left Foot,Open Play,True,0.03138824,0,24.836465126905637,0.2585201088821863,0.04956414850572023,0.05250645602931982,0.05447506977246923,0.018175908505720234,0.02111821602931982,0.02308682977246923
Jorge Molina Vidal,Getafe,29,8,103.9,50.2,Off T,Left Foot,Open Play,False,0.098319024,0,19.059118552545915,0.3249213094074404,0.0875808729328547,0.0701753827085157,0.06800282258023915,-0.010738151067145305,-0.028143641291484306,-0.030316201419760852
Ivan Rakitić,Barcelona,33,26,87.0,36.8,Off T,Right Foot,Open Play,False,0.020671485,0,33.15478849276526,0.2188982033078921,0.021986605386170185,0.014463017341041662,0.017768839253242134,0.0013151203861701856,-0.006208467658958338,-0.002902645746757866
